,country,diversity,year
10775396,TCA,179,2004
10780403,TCD,14,2004
10785410,TGO,326,2004
10790417,THA,1125,2004
10795424,TJK,164,2004
10800431,TKL,283,2004
10805438,TKM,81,2004
10810445,TLS,263,2004
10815452,TON,109,2004
10820459,TTO,175,2004
10825466,TUN,702,2004
10830473,TUR,1346,2004
10835480,TUV,107,2004
10840487,TZA,416,2004
10845494,UGA,313,2004
10850501,UKR,724,2004
10855508,URY,418,2004
10860515,USA,1772,2004
10865522,UZB,246,2004
10870529,VCT,100,2004
10875536,VEN,200,2004
10880543,VGB,131,2004
10885550,VNM,869,2004
10890557,VUT,62,2004
10895564,WLF,76,2004
10900571,WSM,142,2004
10905578,YEM,148,2004
10910585,ZAF,1186,2004
10915592,ZMB,223,2004
10920599,ZWE,498,2004
10925606,ABW,51,2005
10930614,AFG,267,2005
10935622,AGO,8,2005
10940630,AIA,139,2005
10945638,ALB,515,2005
10950646,AND,422,2005
10955654,ANT,150,2005
10960662,ARE,600,2005
10965670,ARG,595,2005
10970678,ARM,273,2005
10975686,ASM,271,2005
10980694,ATF,33,2005
10985702,ATG,142,2005
10990710,AUS,564,2005
10995718,AUT,1394,2005
11000726,AZE,152,2005
11005734,BDI,101,2005
11010742,BEL,1413,2005
11015750,BEN,167,2005
11020758,BFA,216,2005
11025766,BGD,439,2005
11030774,BGR,1026,2005
11035782,BHR,224,2005
11040790,BHS,63,2005
11045798,BIH,615,2005
11050806,BLR,583,2005
11055814,BLZ,174,2005
11060822,BMU,43,2005
11065830,BOL,216,2005
11070838,BRA,830,2005
11075846,BRB,418,2005
11080854,BRN,37,2005
11085862,BTN,151,2005
11090870,BWA,154,2005
11095878,CAF,93,2005
11100886,CAN,850,2005
11105894,CCK,123,2005
11110902,CHE,1145,2005
11115910,CHL,419,2005
11120918,CHN,2018,2005
11125926,CIV,217,2005
11130934,CMR,131,2005
11135942,COD,85,2005
11140950,COG,51,2005
11145958,COK,119,2005
11150966,COL,563,2005
11155974,COM,46,2005
11160982,CPV,200,2005
11165990,CRI,384,2005
11170998,CUB,185,2005
11176006,CXR,38,2005
11181014,CYM,30,2005
11186022,CYP,670,2005
11191030,CZE,1353,2005
11196038,DEU,1991,2005
11201046,DJI,294,2005
11206054,DMA,318,2005
11211062,DNK,1173,2005
11216070,DOM,457,2005
11221078,DZA,50,2005
11226086,ECU,232,2005
11231094,EGY,785,2005
11236102,ERI,150,2005
11241110,ESP,1743,2005
11246118,EST,857,2005
11251126,ETH,269,2005
11256134,FIN,750,2005
11261142,FJI,463,2005
11266150,FLK,23,2005
11271158,FRA,1753,2005
11276166,FSM,44,2005
11281174,GAB,46,2005
11286182,GBR,1476,2005
11291190,GEO,303,2005
11296198,GHA,243,2005
11301206,GIB,144,2005
11306214,GIN,96,2005
11311222,GMB,267,2005
11316230,GNB,56,2005
11321238,GNQ,12,2005
11326246,GRC,1040,2005
11331254,GRD,207,2005
11336262,GRL,66,2005
11341270,GTM,683,2005
11346278,GUM,350,2005
11351286,GUY,212,2005
11356294,HKG,1387,2005
11361302,HND,358,2005
11366310,HRV,839,2005
11371318,HTI,141,2005
11376326,HUN,832,2005
11381334,IDN,1083,2005
11386342,IND,1612,2005
11391350,IOT,110,2005
11396358,IRL,410,2005
11401366,IRN,366,2005
11406374,IRQ,23,2005
11411382,ISL,228,2005
11416390,ISR,766,2005
11421398,ITA,2216,2005
11426406,JAM,210,2005
11431414,JOR,659,2005
11436422,JPN,1296,2005
11441430,KAZ,218,2005
11446438,KEN,733,2005
11451446,KGZ,382,2005
11456454,KHM,282,2005
11461462,KIR,87,2005
11466470,KNA,131,2005
11471478,KOR,958,2005
11476486,KWT,68,2005
11481494,LAO,214,2005
11486502,LBN,985,2005
11491510,LBR,43,2005
11496518,LBY,39,2005
11501526,LCA,184,2005
11506534,LKA,665,2005
11511542,LSO,204,2005
11516550,LTU,815,2005
11521558,LUX,570,2005
11526566,LVA,744,2005
11531574,MAC,430,2005
11536582,MAR,652,2005
11541590,MDA,519,2005
11546598,MDG,483,2005
11551606,MDV,142,2005
11556614,MEX,753,2005
11561622,MHL,28,2005
11566630,MKD,571,2005
11571638,MLI,141,2005
11576646,MLT,275,2005
11581654,MMR,262,2005
11586662,MNG,241,2005
11591670,MNP,217,2005
11596678,MOZ,164,2005
11601686,MRT,76,2005
11606694,MSR,149,2005
11611702,MUS,628,2005
11616710,MWI,193,2005
11621718,MYS,669,2005
11626726,MYT,236,2005
11631734,NAM,381,2005
11636742,NCL,77,2005
11641750,NER,181,2005
11646758,NFK,55,2005
11651766,NGA,42,2005
11656774,NIC,266,2005
11661782,NIU,69,2005
11666790,NLD,1437,2005
11671798,NOR,395,2005
11676806,NPL,523,2005
11681814,NRU,136,2005
11686822,NZL,777,2005
11691830,OMN,183,2005
11696838,PAK,873,2005
11701846,PAN,761,2005
11706854,PCN,62,2005
11711862,PER,442,2005
11716870,PHL,536,2005
11721878,PLW,42,2005
11726886,PNG,77,2005
11731894,POL,1304,2005
11736902,PRK,495,2005
11741910,PRT,1236,2005
11746918,PRY,177,2005
11751926,PSE,178,2005
11756934,PYF,118,2005
11761942,QAT,85,2005
11766950,ROU,990,2005
11771958,RUS,468,2005
11776966,RWA,175,2005
11781974,S19,1294,2005
11786982,SAU,207,2005
11791990,SCG,845,2005
11796998,SDN,70,2005
11802006,SEN,442,2005
11807014,SGP,654,2005
11812022,SHN,167,2005
11817030,SLB,50,2005
11822038,SLE,238,2005
11827046,SLV,550,2005
11832054,SMR,289,2005
11837062,SOM,103,2005
11842070,SPM,41,2005
11847078,STP,139,2005
11852086,SUR,143,2005
11857094,SVK,860,2005
11862102,SVN,1061,2005
11867110,SWE,1092,2005
11872118,SWZ,525,2005
11877126,SYC,97,2005
11882134,SYR,647,2005
11887142,TCA,193,2005
11892150,TCD,14,2005
11897158,TGO,356,2005
11902166,THA,1144,2005
11907174,TJK,144,2005
11912182,TKL,258,2005
11917190,TKM,64,2005
11922198,TLS,141,2005
11927206,TON,106,2005
11932214,TTO,161,2005
11937222,TUN,745,2005
11942230,TUR,1438,2005
11947238,TUV,102,2005
11952246,TZA,471,2005
11957254,UGA,363,2005
11962262,UKR,765,2005
11967270,URY,501,2005
11972278,USA,1865,2005
11977286,UZB,237,2005
11982294,VCT,135,2005
11987302,VEN,160,2005
11992310,VGB,70,2005
11997318,VNM,867,2005
12002326,VUT,57,2005
12007334,WLF,67,2005
12012342,WSM,166,2005
12017350,YEM,127,2005
12022358,ZAF,1125,2005
12027366,ZMB,181,2005
12032374,ZWE,406,2005
12037382,ABW,52,2006
12042388,AFG,236,2006
12047394,AGO,11,2006
12052400,AIA,120,2006
12057406,ALB,503,2006
12062412,AND,448,2006
12067418,ANT,170,2006
12072424,ARE,293,2006
12077430,ARG,604,2006
12082436,ARM,262,2006
12087442,ASM,137,2006
12092448,ATF,63,2006
12097454,ATG,94,2006
12102460,AUS,565,2006
12107466,AUT,1371,2006
12112472,AZE,138,2006
12117478,BDI,134,2006
12122484,BEL,1427,2006
12127490,BEN,150,2006
12132496,BFA,205,2006
12137502,BGD,429,2006
12142508,BGR,1005,2006
12147514,BHR,195,2006
12152520,BHS,133,2006
12157526,BIH,599,2006
12162532,BLR,564,2006
12167538,BLZ,182,2006
12172544,BMU,49,2006
12177550,BOL,218,2006
12182556,BRA,813,2006
12187562,BRB,524,2006
12192568,BRN,65,2006
12197574,BTN,117,2006
12202580,BWA,161,2006
12207586,CAF,88,2006
12212592,CAN,872,2006
12217598,CCK,122,2006
12222604,CHE,1145,2006
12227610,CHL,355,2006
12232616,CHN,2099,2006
12237622,CIV,209,2006
12242628,CMR,117,2006
12247634,COD,92,2006
12252640,COG,41,2006
12257646,COK,127,2006
12262652,COL,574,2006
12267658,COM,35,2006
12272664,CPV,190,2006
12277670,CRI,382,2006
12282676,CUB,211,2006
12287682,CXR,58,2006
12292688,CYM,24,2006
12297694,CYP,482,2006
12302700,CZE,1332,2006
12307706,DEU,2024,2006
12312712,DJI,260,2006
12317718,DMA,277,2006
12322724,DNK,1188,2006
12327730,DOM,460,2006
12332736,DZA,53,2006
12337742,ECU,238,2006
12342748,EGY,734,2006
12347754,ERI,175,2006
12352760,ESP,1784,2006
12357766,EST,827,2006
12362772,ETH,183,2006
12367778,FIN,738,2006
12372784,FJI,538,2006
12377790,FLK,27,2006
12382796,FRA,1768,2006
12387802,FSM,53,2006
12392808,GAB,52,2006
12397814,GBR,1488,2006
12402820,GEO,282,2006
12407826,GHA,241,2006
12412832,GIB,260,2006
12417838,GIN,104,2006
12422844,GMB,230,2006
12427850,GNB,49,2006
12432856,GNQ,8,2006
12437862,GRC,1040,2006
12442868,GRD,244,2006
12447874,GRL,81,2006
12452880,GTM,691,2006
12457886,GUM,309,2006
12462892,GUY,205,2006
12467898,HKG,1407,2006
12472904,HND,377,2006
12477910,HRV,784,2006
12482916,HTI,136,2006
12487922,HUN,839,2006
12492928,IDN,1062,2006
12497934,IND,1630,2006
12502940,IOT,127,2006
12507946,IRL,428,2006
12512952,IRN,340,2006
12517958,IRQ,12,2006
12522964,ISL,259,2006
12527970,ISR,761,2006
12532976,ITA,2232,2006
12537982,JAM,188,2006
12542988,JOR,609,2006
12547994,JPN,1314,2006
12553000,KAZ,212,2006
12558006,KEN,787,2006
12563012,KGZ,444,2006
12568018,KHM,294,2006
12573024,KIR,75,2006
12578030,KNA,136,2006
12583036,KOR,890,2006
12588042,KWT,68,2006
12593048,LAO,192,2006
12598054,LBN,953,2006
12603060,LBR,38,2006
12608066,LBY,34,2006
12613072,LCA,191,2006
12618078,LKA,659,2006
12623084,LSO,218,2006
12628090,LTU,940,2006
12633096,LUX,532,2006
12638102,LVA,802,2006
12643108,MAC,437,2006
12648114,MAR,677,2006
12653120,MDA,552,2006
12658126,MDG,474,2006
12663132,MDV,107,2006
12668138,MEX,722,2006
12673144,MHL,31,2006
12678150,MKD,580,2006
12683156,MLI,138,2006
12688162,MLT,278,2006
12693168,MMR,251,2006
12698174,MNE,293,2006
12703180,MNG,215,2006
12708186,MNP,236,2006
12713192,MOZ,184,2006
12718198,MRT,64,2006
12723204,MSR,160,2006
12728210,MUS,613,2006
12733216,MWI,192,2006
12738222,MYS,694,2006
12743228,MYT,236,2006
12748234,NAM,292,2006
12753240,NCL,76,2006
12758246,NER,211,2006
12763252,NFK,59,2006
12768258,NGA,51,2006
12773264,NIC,283,2006
12778270,NIU,98,2006
12783276,NLD,1436,2006
12788282,NOR,389,2006
12793288,NPL,557,2006
12798294,NRU,135,2006
12803300,NZL,785,2006
12808306,OMN,176,2006
12813312,PAK,887,2006
12818318,PAN,878,2006
12823324,PCN,37,2006
12828330,PER,422,2006
12833336,PHL,558,2006
12838342,PLW,38,2006
12843348,PNG,69,2006
12848354,POL,1324,2006
12853360,PRK,684,2006
12858366,PRT,1310,2006
12863372,PRY,181,2006
12868378,PSE,185,2006
12873384,PYF,150,2006
12878390,QAT,66,2006
12883396,ROU,976,2006
12888402,RUS,465,2006
12893408,RWA,147,2006
12898414,S19,1301,2006
12903420,SAU,176,2006
12908426,SDN,60,2006
12913432,SEN,482,2006
12918438,SGP,681,2006
12923444,SHN,137,2006
12928450,SLB,55,2006
12933456,SLE,241,2006
12938462,SLV,589,2006
12943468,SMR,272,2006
12948474,SOM,108,2006
12953480,SPM,59,2006
12958486,SRB,899,2006
12963492,STP,129,2006
12968498,SUR,155,2006
12973504,SVK,846,2006
12978510,SVN,1092,2006
12983516,SWE,1125,2006
12988522,SWZ,547,2006
12993528,SYC,89,2006
12998534,SYR,725,2006
13003540,TCA,318,2006
13008546,TCD,10,2006
13013552,TGO,315,2006
13018558,THA,1130,2006
13023564,TJK,139,2006
13028570,TKL,332,2006
13033576,TKM,67,2006
13038582,TLS,61,2006
13043588,TON,108,2006
13048594,TTO,146,2006
13053600,TUN,764,2006
13058606,TUR,1470,2006
13063612,TUV,88,2006
13068618,TZA,461,2006
13073624,UGA,365,2006
13078630,UKR,775,2006
13083636,URY,466,2006
13088642,USA,1837,2006
13093648,UZB,221,2006
13098654,VCT,168,2006
13103660,VEN,129,2006
13108666,VGB,237,2006
13113672,VNM,926,2006
13118678,VUT,82,2006
13123684,WLF,66,2006
13128690,WSM,140,2006
13133696,YEM,134,2006
13138702,ZAF,1055,2006
13143708,ZMB,152,2006
13148714,ZWE,313,2006
13153720,ABW,54,2007
13158726,AFG,222,2007
13163732,AGO,14,2007
13168738,AIA,162,2007
13173744,ALB,523,2007
13178750,AND,477,2007
13183756,ANT,183,2007
13188762,ARE,638,2007
13193768,ARG,559,2007
13198774,ARM,411,2007
13203780,ASM,148,2007
13208786,ATF,104,2007
13213792,ATG,271,2007
13218798,AUS,548,2007
13223804,AUT,1357,2007
13228810,AZE,106,2007
13233816,BDI,184,2007
13238822,BEL,1417,2007
13243828,BEN,153,2007
13248834,BFA,255,2007
13253840,BGD,466,2007
13258846,BGR,1058,2007
13263852,BHR,260,2007
13268858,BHS,122,2007
13273864,BIH,650,2007
13278870,BLR,585,2007
13283876,BLZ,186,2007
13288882,BMU,61,2007
13293888,BOL,195,2007
13298894,BRA,756,2007
13303900,BRB,421,2007
13308906,BRN,66,2007
13313912,BTN,100,2007
13318918,BWA,216,2007
13323924,CAF,81,2007
13328930,CAN,819,2007
13333936,CCK,162,2007
13338942,CHE,1095,2007
13343948,CHL,347,2007
13348954,CHN,2126,2007
13353960,CIV,231,2007
13358966,CMR,158,2007
13363972,COD,91,2007
13368978,COG,57,2007
13373984,COK,109,2007
13378990,COL,599,2007
13383996,COM,48,2007
13389002,CPV,205,2007
13394008,CRI,386,2007
13399014,CUB,120,2007
13404020,CXR,83,2007
13409026,CYM,70,2007
13414032,CYP,608,2007
13419038,CZE,1291,2007
13424044,DEU,1957,2007
13429050,DJI,89,2007
13434056,DMA,312,2007
13439062,DNK,1228,2007
13444068,DOM,492,2007
13449074,DZA,45,2007
13454080,ECU,262,2007
13459086,EGY,806,2007
13464092,ERI,93,2007
13469098,ESP,1774,2007
13474104,EST,914,2007
13479110,ETH,289,2007
13484116,FIN,742,2007
13489122,FJI,557,2007
13494128,FLK,26,2007
13499134,FRA,1764,2007
13504140,FSM,69,2007
13509146,GAB,50,2007
13514152,GBR,1438,2007
13519158,GEO,309,2007
13524164,GHA,277,2007
13529170,GIB,146,2007
13534176,GIN,97,2007
13539182,GMB,212,2007
13544188,GNB,44,2007
13549194,GNQ,22,2007
13554200,GRC,1084,2007
13559206,GRD,183,2007
13564212,GRL,80,2007
13569218,GTM,680,2007
13574224,GUM,289,2007
13579230,GUY,217,2007
13584236,HKG,1269,2007
13589242,HND,381,2007
13594248,HRV,862,2007
13599254,HTI,133,2007
13604260,HUN,821,2007
13609266,IDN,1079,2007
13614272,IND,1661,2007
13619278,IOT,105,2007
13624284,IRL,410,2007
13629290,IRN,162,2007
13634296,IRQ,12,2007
13639302,ISL,225,2007
13644308,ISR,775,2007
13649314,ITA,2165,2007
13654320,JAM,182,2007
13659326,JOR,634,2007
13664332,JPN,1303,2007
13669338,KAZ,200,2007
13674344,KEN,766,2007
13679350,KGZ,357,2007
13684356,KHM,289,2007
13689362,KIR,77,2007
13694368,KNA,164,2007
13699374,KOR,856,2007
13704380,KWT,73,2007
13709386,LAO,207,2007
13714392,LBN,996,2007
13719398,LBR,40,2007
13724404,LBY,50,2007
13729410,LCA,194,2007
13734416,LKA,679,2007
13739422,LSO,299,2007
13744428,LTU,1006,2007
13749434,LUX,529,2007
13754440,LVA,836,2007
13759446,MAC,423,2007
13764452,MAR,688,2007
13769458,MDA,586,2007
13774464,MDG,465,2007
13779470,MDV,94,2007
13784476,MEX,727,2007
13789482,MHL,33,2007
13794488,MKD,545,2007
13799494,MLI,146,2007
13804500,MLT,245,2007
13809506,MMR,269,2007
13814512,MNE,261,2007
13819518,MNG,146,2007
13824524,MNP,234,2007
13829530,MOZ,187,2007
13834536,MRT,67,2007
13839542,MSR,148,2007
13844548,MUS,639,2007
13849554,MWI,198,2007
13854560,MYS,733,2007
13859566,MYT,200,2007
13864572,NAM,280,2007
13869578,NCL,47,2007
13874584,NER,210,2007
13879590,NFK,83,2007
13884596,NGA,94,2007
13889602,NIC,296,2007
13894608,NIU,100,2007
13899614,NLD,1396,2007
13904620,NOR,398,2007
13909626,NPL,494,2007
13914632,NRU,126,2007
13919638,NZL,752,2007
13924644,OMN,183,2007
13929650,PAK,931,2007
13934656,PAN,994,2007
13939662,PCN,83,2007
13944668,PER,408,2007
13949674,PHL,487,2007
13954680,PLW,40,2007
13959686,PNG,74,2007
13964692,POL,1319,2007
13969698,PRK,456,2007
13974704,PRT,1386,2007
13979710,PRY,194,2007
13984716,PSE,506,2007
13989722,PYF,114,2007
13994728,QAT,58,2007
13999734,ROU,1024,2007
14004740,RUS,464,2007
14009746,RWA,189,2007
14014752,S19,1211,2007
14019758,SAU,228,2007
14024764,SDN,60,2007
14029770,SEN,590,2007
14034776,SGP,676,2007
14039782,SHN,114,2007
14044788,SLB,50,2007
14049794,SLE,206,2007
14054800,SLV,528,2007
14059806,SMR,349,2007
14064812,SOM,160,2007
14069818,SPM,56,2007
14074824,SRB,931,2007
14079830,STP,176,2007
14084836,SUR,149,2007
14089842,SVK,840,2007
14094848,SVN,1051,2007
14099854,SWE,1120,2007
14104860,SWZ,417,2007
14109866,SYC,118,2007
14114872,SYR,765,2007
14119878,TCA,241,2007
14124884,TCD,9,2007
14129890,TGO,325,2007
14134896,THA,1145,2007
14139902,TJK,124,2007
14144908,TKL,298,2007
14149914,TKM,59,2007
14154920,TLS,73,2007
14159926,TON,92,2007
14164932,TTO,137,2007
14169938,TUN,770,2007
14174944,TUR,1426,2007
14179950,TUV,87,2007
14184956,TZA,526,2007
14189962,UGA,419,2007
14194968,UKR,810,2007
14199974,URY,465,2007
14204980,USA,1771,2007
14209986,UZB,230,2007
14214992,VCT,239,2007
14219998,VEN,110,2007
14225004,VGB,237,2007
14230010,VNM,923,2007
14235016,VUT,79,2007
14240022,WLF,61,2007
14245028,WSM,146,2007
14250034,YEM,166,2007
14255040,ZAF,1032,2007
14260046,ZMB,161,2007
14265052,ZWE,343,2007
14270058,ABW,49,2008
14275008,AFG,253,2008
14279958,AGO,15,2008
14284908,AIA,205,2008
14289858,ALB,737,2008
14294808,AND,478,2008
14299758,ANT,190,2008
14304708,ARE,451,2008
14309658,ARG,539,2008
14314608,ARM,362,2008
14319558,ASM,167,2008
14324508,ATF,62,2008
14329458,ATG,271,2008
14334408,AUS,473,2008
14339358,AUT,1436,2008
14344308,AZE,73,2008
14349258,BDI,185,2008
14354208,BEL,1458,2008
14359158,BEN,145,2008
14364108,BFA,170,2008
14369058,BGD,449,2008
14374008,BGR,1051,2008
14378958,BHR,265,2008
14383908,BHS,140,2008
14388858,BIH,655,2008
14393808,BLR,533,2008
14398758,BLZ,627,2008
14403708,BMU,28,2008
14408658,BOL,189,2008
14413608,BRA,715,2008
14418558,BRB,589,2008
14423508,BRN,52,2008
14428458,BTN,69,2008
14433408,BWA,323,2008
14438358,CAF,93,2008
14443308,CAN,788,2008
14448258,CCK,112,2008
14453208,CHE,1051,2008
14458158,CHL,402,2008
14463108,CHN,2213,2008
14468058,CIV,219,2008
14473008,CMR,160,2008
14477958,COD,82,2008
14482908,COG,72,2008
14487858,COK,90,2008
14492808,COL,605,2008
14497758,COM,58,2008
14502708,CPV,115,2008
14507658,CRI,407,2008
14512608,CUB,119,2008
14517558,CXR,57,2008
14522508,CYM,30,2008
14527458,CYP,660,2008
14532408,CZE,1294,2008
14537358,DEU,2009,2008
14542308,DJI,86,2008
14547258,DMA,293,2008
14552208,DNK,1194,2008
14557158,DOM,523,2008
14562108,DZA,49,2008
14567058,ECU,211,2008
14572008,EGY,784,2008
14576958,ERI,157,2008
14581908,ESP,1825,2008
14586858,EST,1002,2008
14591808,ETH,298,2008
14596758,FIN,749,2008
14601708,FJI,484,2008
14606658,FLK,27,2008
14611608,FRA,1762,2008
14616558,FSM,67,2008
14621508,GAB,48,2008
14626458,GBR,1432,2008
14631408,GEO,350,2008
14636358,GHA,278,2008
14641308,GIB,142,2008
14646258,GIN,99,2008
14651208,GMB,227,2008
14656158,GNB,45,2008
14661108,GNQ,17,2008
14666058,GRC,1084,2008
14671008,GRD,240,2008
14675958,GRL,75,2008
14680908,GTM,657,2008
14685858,GUM,351,2008
14690808,GUY,178,2008
14695758,HKG,1310,2008
14700708,HND,357,2008
14705658,HRV,842,2008
14710608,HTI,144,2008
14715558,HUN,840,2008
14720508,IDN,1031,2008
14725458,IND,1649,2008
14730408,IOT,118,2008
14735358,IRL,430,2008
14740308,IRN,139,2008
14745258,IRQ,10,2008
14750208,ISL,244,2008
14755158,ISR,816,2008
14760108,ITA,2185,2008
14765058,JAM,211,2008
14770008,JOR,598,2008
14774958,JPN,1337,2008
14779908,KAZ,183,2008
14784858,KEN,688,2008
14789808,KGZ,355,2008
14794758,KHM,267,2008
14799708,KIR,80,2008
14804658,KNA,165,2008
14809608,KOR,931,2008
14814558,KWT,65,2008
14819508,LAO,235,2008
14824458,LBN,1023,2008
14829408,LBR,62,2008
14834358,LBY,41,2008
14839308,LCA,396,2008
14844258,LKA,640,2008
14849208,LSO,248,2008
14854158,LTU,874,2008
14859108,LUX,550,2008
14864058,LVA,879,2008
14869008,MAC,510,2008
14873958,MAR,639,2008
14878908,MDA,597,2008
14883858,MDG,477,2008
14888808,MDV,97,2008
14893758,MEX,707,2008
14898708,MHL,22,2008
14903658,MKD,562,2008
14908608,MLI,140,2008
14913558,MLT,178,2008
14918508,MMR,237,2008
14923458,MNE,278,2008
14928408,MNG,109,2008
14933358,MNP,283,2008
14938308,MOZ,193,2008
14943258,MRT,67,2008
14948208,MSR,136,2008
14953158,MUS,660,2008
14958108,MWI,215,2008
14963058,MYS,746,2008
14968008,MYT,165,2008
14972958,NAM,320,2008
14977908,NCL,70,2008
14982858,NER,174,2008
14987808,NFK,99,2008
14992758,NGA,112,2008
14997708,NIC,316,2008
15002658,NIU,142,2008
15007608,NLD,1356,2008
15012558,NOR,369,2008
15017508,NPL,516,2008
15022458,NRU,43,2008
15027408,NZL,707,2008
15032358,OMN,168,2008
15037308,PAK,874,2008
15042258,PAN,994,2008
15047208,PCN,108,2008
15052158,PER,446,2008
15057108,PHL,538,2008
15062058,PLW,48,2008
15067008,PNG,76,2008
15071958,POL,1331,2008
15076908,PRK,526,2008
15081858,PRT,1500,2008
15086808,PRY,174,2008
15091758,PSE,531,2008
15096708,PYF,145,2008
15101658,QAT,40,2008
15106608,ROU,1017,2008
15111558,RUS,416,2008
15116508,RWA,177,2008
15121458,S19,1331,2008
15126408,SAU,159,2008
15131358,SDN,61,2008
15136308,SEN,430,2008
15141258,SGP,758,2008
15146208,SHN,101,2008
15151158,SLB,42,2008
15156108,SLE,203,2008
15161058,SLV,560,2008
15166008,SMR,363,2008
15170958,SOM,109,2008
15175908,SPM,54,2008
15180858,SRB,914,2008
15185808,STP,121,2008
15190758,SUR,134,2008
15195708,SVK,840,2008
15200658,SVN,1084,2008
15205608,SWE,1118,2008
15210558,SWZ,575,2008
15215508,SYC,151,2008
15220458,SYR,716,2008
15225408,TCA,312,2008
15230358,TCD,10,2008
15235308,TGO,288,2008
15240258,THA,1125,2008
15245208,TJK,143,2008
15250158,TKL,314,2008
15255108,TKM,53,2008
15260058,TLS,64,2008
15265008,TON,158,2008
15269958,TTO,130,2008
15274908,TUN,752,2008
15279858,TUR,1441,2008
15284808,TUV,106,2008
15289758,TZA,537,2008
15294708,UGA,449,2008
15299658,UKR,734,2008
15304608,URY,435,2008
15309558,USA,1762,2008
15314508,UZB,216,2008
15319458,VCT,153,2008
15324408,VEN,84,2008
15329358,VGB,257,2008
15334308,VNM,912,2008
15339258,VUT,52,2008
15344208,WLF,37,2008
15349158,WSM,176,2008
15354108,YEM,162,2008
15359058,ZAF,943,2008
15364008,ZMB,165,2008
15368958,ZWE,310,2008
15373908,ABW,71,2009
15378847,AFG,416,2009
15383786,AGO,18,2009
15388725,AIA,155,2009
15393664,ALB,645,2009
15398603,AND,461,2009
15403542,ANT,146,2009
15408481,ARE,295,2009
15413420,ARG,564,2009
15418359,ARM,324,2009
15423298,ASM,207,2009
15428237,ATF,66,2009
15433176,ATG,641,2009
15438115,AUS,451,2009
15443054,AUT,1406,2009
15447993,AZE,63,2009
15452932,BDI,134,2009
15457871,BEL,1452,2009
15462810,BEN,187,2009
15467749,BFA,164,2009
15472688,BGD,400,2009
15477627,BGR,1057,2009
15482566,BHR,272,2009
15487505,BHS,157,2009
15492444,BIH,653,2009
15497383,BLR,523,2009
15502322,BLZ,456,2009
15507261,BMU,66,2009
15512200,BOL,170,2009
15517139,BRA,665,2009
15522078,BRB,578,2009
15527017,BRN,67,2009
15531956,BTN,122,2009
15536895,BWA,333,2009
15541834,CAF,104,2009
15546773,CAN,814,2009
15551712,CCK,90,2009
15556651,CHE,991,2009
15561590,CHL,376,2009
15566529,CHN,2099,2009
15571468,CIV,231,2009
15576407,CMR,194,2009
15581346,COD,86,2009
15586285,COG,86,2009
15591224,COK,113,2009
15596163,COL,537,2009
15601102,COM,116,2009
15606041,CPV,161,2009
15610980,CRI,328,2009
15615919,CUB,136,2009
15620858,CXR,69,2009
15625797,CYM,71,2009
15630736,CYP,675,2009
15635675,CZE,1188,2009
15640614,DEU,1951,2009
15645553,DJI,140,2009
15650492,DMA,301,2009
15655431,DNK,1132,2009
15660370,DOM,524,2009
15665309,DZA,58,2009
15670248,ECU,231,2009
15675187,EGY,857,2009
15680126,ERI,169,2009
15685065,ESP,1796,2009
15690004,EST,913,2009
15694943,ETH,281,2009
15699882,FIN,746,2009
15704821,FJI,485,2009
15709760,FLK,34,2009
15714699,FRA,1693,2009
15719638,FSM,60,2009
15724577,GAB,61,2009
15729516,GBR,1394,2009
15734455,GEO,288,2009
15739394,GHA,235,2009
15744333,GIB,106,2009
15749272,GIN,88,2009
15754211,GMB,208,2009
15759150,GNB,57,2009
15764089,GNQ,16,2009
15769028,GRC,1023,2009
15773967,GRD,145,2009
15778906,GRL,73,2009
15783845,GTM,585,2009
15788784,GUM,379,2009
15793723,GUY,174,2009
15798662,HKG,1431,2009
15803601,HND,392,2009
15808540,HRV,793,2009
15813479,HTI,107,2009
15818418,HUN,805,2009
15823357,IDN,1026,2009
15828296,IND,1477,2009
15833235,IOT,108,2009
15838174,IRL,368,2009
15843113,IRN,118,2009
15848052,IRQ,10,2009
15852991,ISL,230,2009
15857930,ISR,785,2009
15862869,ITA,2134,2009
15867808,JAM,281,2009
15872747,JOR,575,2009
15877686,JPN,1370,2009
15882625,KAZ,164,2009
15887564,KEN,717,2009
15892503,KGZ,357,2009
15897442,KHM,258,2009
15902381,KIR,65,2009
15907320,KNA,152,2009
15912259,KOR,914,2009
15917198,KWT,93,2009
15922137,LAO,206,2009
15927076,LBN,810,2009
15932015,LBR,58,2009
15936954,LBY,39,2009
15941893,LCA,222,2009
15946832,LKA,604,2009
15951771,LSO,235,2009
15956710,LTU,873,2009
15961649,LUX,602,2009
15966588,LVA,868,2009
15971527,MAC,575,2009
15976466,MAR,692,2009
15981405,MDA,542,2009
15986344,MDG,448,2009
15991283,MDV,92,2009
15996222,MEX,708,2009
16001161,MHL,38,2009
16006100,MKD,581,2009
16011039,MLI,217,2009
16015978,MLT,214,2009
16020917,MMR,226,2009
16025856,MNE,294,2009
16030795,MNG,84,2009
16035734,MNP,365,2009
16040673,MOZ,263,2009
16045612,MRT,61,2009
16050551,MSR,113,2009
16055490,MUS,730,2009
16060429,MWI,193,2009
16065368,MYS,686,2009
16070307,MYT,203,2009
16075246,NAM,446,2009
16080185,NCL,519,2009
16085124,NER,120,2009
16090063,NFK,69,2009
16095002,NGA,102,2009
